epoch,train_loss,train_psnr,val_loss,val_psnr
0,0.064153,26.061,0.057770,27.467
1,0.056131,26.849,0.055824,27.738
2,0.054294,27.085,0.054331,27.906
3,0.053241,27.231,0.053347,28.043
4,0.052561,27.330,0.052895,28.113
